"","part","term","statistic","1_alldata.spring","1_alldata.fall","2_alldata.spring","2_alldata.fall","3_alldata.spring","3_alldata.fall"
"1","estimates","(Intercept)","estimate","-3.017","-1.939","-2.053","-0.859","-2.067","-1.133"
"2","estimates","(Intercept)","std.error","(0.941)","(0.637)","(0.382)","(0.563)","(0.389)","(0.548)"
"3","estimates","StateGME","estimate","","","-820.055","-2.163","-816.753","-0.678"
"4","estimates","StateGME","std.error","","","(1180880.101)","(0.242)","(1248898.328)","(0.301)"
"5","estimates","StateMA","estimate","","","-9.591","-4.814","-9.697","-4.587"
"6","estimates","StateMA","std.error","","","(6.809)","(0.844)","(6.796)","(0.893)"
"7","estimates","StateNC","estimate","","","1.712","-0.741","1.607","-0.960"
"8","estimates","StateNC","std.error","","","(0.176)","(0.158)","(0.183)","(0.168)"
"9","estimates","StateNJ","estimate","","","-1.080","-0.613","-1.169","-0.646"
"10","estimates","StateNJ","std.error","","","(0.345)","(0.198)","(0.362)","(0.211)"
"11","estimates","StateRICTNY","estimate","","","-1.279","-1.081","-1.184","-1.134"
"12","estimates","StateRICTNY","std.error","","","(0.244)","(0.145)","(0.261)","(0.153)"
"13","estimates","StateSCGAFL","estimate","","","1.476","-0.407","1.426","-0.620"
"14","estimates","StateSCGAFL","std.error","","","(0.300)","(0.324)","(0.298)","(0.329)"
"15","estimates","StateVA","estimate","","","0.719","-0.570","0.649","-0.701"
"16","estimates","StateVA","std.error","","","(0.184)","(0.142)","(0.189)","(0.147)"
"17","gof","Num.Obs.","","59846","42856","59846","42856","57230","39428"
"18","gof","R2","","0.530","0.580","0.536","0.584","0.538","0.587"
"19","gof","AIC","","31437.8","23429.1","34279.0","23043.0","33984.5","21737.9"
"20","gof","BIC","","31665.6","23636.0","34783.6","23551.9","34543.9","22292.0"
"21","gof","RMSE","","0.26","0.28","0.26","0.28","0.26","0.29"
